time,x,y,pressure,touching,latency
2566582.1999999993,253.1957550048828,312.457275390625,1.399999976158142,1,4215
2566599.1999999993,250.8149871826172,317.1180114746094,1.4299999475479126,1,4215
2566615.1999999993,249.61953735351562,320.8343811035156,1.4299999475479126,1,4215
2566632.1999999993,248.82908630371094,323.306396484375,1.4800000190734863,1,4215
2566649.1999999993,248.28469848632812,325.142578125,1.459999918937683,1,4215
2566665.1999999993,247.68333435058594,326.882080078125,1.4900000095367432,1,4215
2566682.1999999993,247.19212341308594,328.365234375,1.4900000095367432,1,4215
2566699.1999999993,246.73912048339844,329.972412109375,1.4800000190734863,1,4215
2566715.1999999993,246.19375610351562,333.4847717285156,1.4199999570846558,1,4215
2566732.1999999993,245.22434997558594,337.643310546875,1.4800000190734863,1,4215
2566749.1999999993,244.53111267089844,340.41046142578125,1.46999990940094,1,4215
2566765.1999999993,243.88157653808594,342.33984375,1.4900000095367432,1,4215
2566782.1999999993,243.33633422851562,343.8257751464844,1.4900000095367432,1,4215
2566799.1999999993,242.89085388183594,344.65582275390625,1.5,1,4215
2566815.1999999993,242.69705200195312,345.1434020996094,1.4800000190734863,1,4215
2566832.1999999993,242.547607421875,345.4446716308594,1.4800000190734863,1,4215
2566849.1999999993,242.3974609375,345.692626953125,1.4900000095367432,1,4215
2566865.1999999993,242.35000610351562,345.737548828125,1.4900000095367432,1,4215
2566882.1999999993,242.24534606933594,345.78985595703125,1.4900000095367432,1,4215
2566899.1999999993,242.04360961914062,346.1982421875,1.5099999904632568,1,4215
2566916.1999999993,241.7442626953125,346.7490234375,1.4800000190734863,1,4215
2566932.1999999993,241.28514099121094,347.874755859375,1.4499999284744263,1,4215
2566949.1999999993,240.68846130371094,349.1675720214844,1.4399999380111694,1,4215
2566965.1999999993,240.03453063964844,350.52783203125,1.409999966621399,1,4215
2566982.1999999993,238.92544555664062,354.527587890625,1.399999976158142,1,4215
2566999.1999999993,237.77783203125,356.931884765625,1.5099999904632568,1,4215
2567015.1999999993,236.99217224121094,358.55712890625,1.5,1,4215
2567032.1999999993,237.0,359.20098876953125,1.4199999570846558,1,4215
2567049.1999999993,237.15000915527344,359.38751220703125,1.1200000047683716,1,4215
2567066.0,237.15000915527344,359.38751220703125,0.5,0,4215
2568001.8999999985,340.95001220703125,48.68752670288086,1.0299999713897705,1,4215
2568009.1999999993,340.95001220703125,48.68752670288086,1.0,1,4215
2568041.1999999993,344.96319580078125,49.59377670288086,1.1399999856948853,1,4215
2568099.1999999993,347.1331481933594,51.21438217163086,1.159999966621399,1,4215
2568116.1999999993,351.7928161621094,59.83095932006836,1.1799999475479126,1,4215
2568132.1999999993,354.2008972167969,64.93916320800781,1.1999999284744263,1,4215
2568149.1999999993,356.21124267578125,69.5324935913086,1.1399999856948853,1,4215
2568165.1999999993,358.40264892578125,78.03572082519531,1.1899999380111694,1,4215
2568182.1999999993,361.7217712402344,83.85493469238281,1.2899999618530273,1,4215
2568199.1999999993,364.6171569824219,87.56377410888672,1.3199999332427979,1,4215
2568215.1999999993,366.9624938964844,90.46357727050781,1.350000023841858,1,4215
2568232.1999999993,369.591552734375,95.3673324584961,1.3199999332427979,1,4215
2568249.1999999993,371.76593017578125,100.2818832397461,1.3799999952316284,1,4215
2568265.1999999993,373.54644775390625,104.3967514038086,1.399999976158142,1,4215
2568282.1999999993,375.656982421875,108.1455307006836,1.350000023841858,1,4215
2568299.1999999993,378.96441650390625,115.2774429321289,1.5099999904632568,1,4215
2568315.1999999993,380.6889343261719,120.24971008300781,1.5899999141693115,1,4215
2568332.1999999993,382.1049499511719,125.12605285644531,1.46999990940094,1,4215
2568349.1999999993,383.8185729980469,134.92617797851562,1.559999942779541,1,4215
2568365.1999999993,384.2260437011719,141.0137481689453,1.5399999618530273,1,4215
2568382.1999999993,385.2314453125,149.3719940185547,1.5399999618530273,1,4215
2568399.1999999993,386.3764343261719,156.27554321289062,1.649999976158142,1,4215
2568415.1999999993,387.27960205078125,160.71177673339844,1.6399999856948853,1,4215
2568432.1999999993,388.7394714355469,168.2116241455078,1.6299999952316284,1,4215
2568449.1999999993,390.23760986328125,174.3464813232422,1.6699999570846558,1,4215
2568465.1999999993,391.5373229980469,178.13333129882812,1.6399999856948853,1,4215
2568482.1999999993,394.5866394042969,182.24148559570312,1.709999918937683,1,4215
2568499.1999999993,399.67242431640625,187.9899444580078,1.6200000047683716,1,4215
2568515.1999999993,403.1308288574219,193.22109985351562,1.6899999380111694,1,4215
2568532.1999999993,405.41656494140625,196.6903839111328,1.6899999380111694,1,4215
2568549.1999999993,407.5580749511719,200.4458465576172,1.7999999523162842,1,4215
2568565.1999999993,409.69390869140625,208.3469696044922,1.659999966621399,1,4215
2568582.1999999993,411.5407409667969,213.42715454101562,1.659999966621399,1,4215
2568599.1999999993,412.8918151855469,217.5827178955078,1.709999918937683,1,4215
2568615.1999999993,415.3110046386719,223.0438995361328,1.6999999284744263,1,4215
2568632.1999999993,416.9438171386719,227.86856079101562,1.75,1,4215
2568649.1999999993,419.4722595214844,231.6875457763672,1.659999966621399,1,4215
2568665.1999999993,421.2524108886719,233.94912719726562,1.659999966621399,1,4215
2568682.1999999993,422.6361999511719,235.53257751464844,1.659999966621399,1,4215
2568699.1999999993,423.7248229980469,236.86978149414062,1.6699999570846558,1,4215
2568715.1999999993,424.5729675292969,238.01611328125,1.659999966621399,1,4215
2568732.1999999993,425.7411804199219,240.0668487548828,1.8499999046325684,1,4215
2568749.1999999993,427.0866394042969,244.3783721923828,1.659999966621399,1,4215
2568765.1999999993,427.82183837890625,247.9434051513672,1.6399999856948853,1,4215
2568782.1999999993,428.310791015625,250.64805603027344,1.659999966621399,1,4215
2568799.1999999993,428.8076171875,252.57188415527344,1.6799999475479126,1,4215
2568815.1999999993,429.3637390136719,254.333984375,1.649999976158142,1,4215
2568832.1999999993,431.40850830078125,256.7515563964844,1.7300000190734863,1,4215
2568849.1999999993,433.56304931640625,259.36895751953125,1.809999942779541,1,4215
2568865.1999999993,436.68682861328125,263.6012878417969,1.5999999046325684,1,4215
2568882.1999999993,438.917236328125,266.5230407714844,1.6200000047683716,1,4215
2568899.1999999993,440.5363464355469,268.8874206542969,1.649999976158142,1,4215
2568915.1999999993,441.7344665527344,270.6878967285156,1.6399999856948853,1,4215
2568932.1999999993,442.677490234375,272.2333068847656,1.649999976158142,1,4215
2568949.1999999993,443.52392578125,273.77740478515625,1.649999976158142,1,4215
2568965.1999999993,444.5358581542969,276.3948669433594,1.7899999618530273,1,4215
2568982.1999999993,445.3246765136719,279.94390869140625,1.75,1,4215
2568999.1999999993,445.5070495605469,283.8720703125,1.6299999952316284,1,4215
2569015.1999999993,445.6523132324219,286.51422119140625,1.6299999952316284,1,4215
2569032.1999999993,445.8066101074219,288.283447265625,1.6100000143051147,1,4215
2569049.1999999993,445.8000183105469,289.05401611328125,1.6200000047683716,1,4215
2569065.1999999993,445.8500671386719,289.6025390625,1.6200000047683716,1,4215
2569082.1999999993,445.8500671386719,289.889892578125,1.5999999046325684,1,4215
2569099.1999999993,445.8500671386719,290.191650390625,1.6200000047683716,1,4215
2569115.1999999993,445.8500671386719,290.237548828125,1.5999999046325684,1,4215
2569132.1999999993,445.8500671386719,290.546630859375,1.5999999046325684,1,4215
2569149.1999999993,445.8500671386719,290.74029541015625,1.5899999141693115,1,4215
2569165.1999999993,446.00323486328125,291.200439453125,1.559999942779541,1,4215
2569182.1999999993,446.30767822265625,291.747802734375,1.5199999809265137,1,4215
2569199.5,447.20001220703125,292.5375061035156,1.309999942779541,1,4215
2569207.8999999985,447.20001220703125,292.5375061035156,0.5,0,4215
2570160.5,304.5,213.9875030517578,1.0499999523162842,1,4215
2570166.1999999993,304.5,213.9875030517578,1.0,1,4215
2570183.1999999993,306.59228515625,212.8517608642578,0.9799999594688416,1,4215
2570191.1999999993,317.02569580078125,206.5766143798828,1.149999976158142,1,4215
2570249.1999999993,318.902587890625,205.93663024902344,1.1200000047683716,1,4215
2570266.1999999993,320.9722595214844,205.7375030517578,1.1799999475479126,1,4215
2570282.1999999993,323.2676696777344,205.7375030517578,1.1699999570846558,1,4215
2570299.1999999993,325.5625,206.8291473388672,1.1899999380111694,1,4215
2570315.1999999993,327.703369140625,208.8935546875,1.2300000190734863,1,4215
2570332.1999999993,329.3460388183594,210.905029296875,1.25,1,4215
2570349.1999999993,330.8971862792969,212.69351196289062,1.2799999713897705,1,4215
2570365.1999999993,332.1354675292969,214.02294921875,1.2799999713897705,1,4215
2570382.1999999993,333.537841796875,215.2165985107422,1.2799999713897705,1,4215
2570399.1999999993,335.0332946777344,216.1530303955078,1.2999999523162842,1,4215
2570415.1999999993,337.431396484375,216.9043426513672,1.3600000143051147,1,4215
2570432.1999999993,341.7315368652344,216.8874969482422,1.3600000143051147,1,4215
2570449.1999999993,344.992431640625,216.8874969482422,1.3899999856948853,1,4215
2570465.1999999993,347.77105712890625,216.8874969482422,1.4199999570846558,1,4215
2570482.1999999993,350.1591491699219,216.8874969482422,1.409999966621399,1,4215
2570499.1999999993,352.2924499511719,216.98960876464844,1.3899999856948853,1,4215
2570515.1999999993,354.92974853515625,216.9875030517578,1.5499999523162842,1,4215
2570532.1999999993,357.65631103515625,216.9875030517578,1.5099999904632568,1,4215
2570549.1999999993,360.6659851074219,217.3969268798828,1.459999918937683,1,4215
2570565.1999999993,363.3122253417969,217.7446746826172,1.5,1,4215
2570582.1999999993,365.5915222167969,218.0950164794922,1.5,1,4215
2570599.1999999993,367.38604736328125,218.4455108642578,1.5099999904632568,1,4215
2570616.1999999993,369.0181579589844,218.79092407226562,1.5299999713897705,1,4215
2570632.1999999993,370.7438659667969,219.19522094726562,1.5199999809265137,1,4215
2570649.1999999993,373.44976806640625,219.44580078125,1.659999966621399,1,4215
2570665.1999999993,377.5712585449219,219.58750915527344,1.5299999713897705,1,4215
2570682.1999999993,381.2909851074219,219.68980407714844,1.5499999523162842,1,4215
2570699.1999999993,384.4201354980469,219.6875,1.5699999332427979,1,4215
2570716.1999999993,387.10675048828125,219.6875,1.5699999332427979,1,4215
2570732.1999999993,390.4665222167969,219.6875,1.71999990940094,1,4215
2570749.1999999993,393.9406433105469,219.6875,1.7400000095367432,1,4215
2570765.1999999993,398.9352722167969,219.5813446044922,1.5899999141693115,1,4215
2570782.1999999993,402.5014343261719,219.278564453125,1.5999999046325684,1,4215
2570799.1999999993,405.312255859375,218.77598571777344,1.5999999046325684,1,4215
2570816.1999999993,407.56402587890625,218.5316925048828,1.6100000143051147,1,4215
2570832.1999999993,411.0517578125,217.71592712402344,1.6799999475479126,1,4215
2570849.1999999993,414.9281921386719,217.4375,1.5699999332427979,1,4215
2570865.1999999993,418.3501892089844,217.1281280517578,1.5899999141693115,1,4215
2570882.1999999993,420.7922058105469,216.8834991455078,1.5999999046325684,1,4215
2570899.1999999993,422.3876647949219,216.7375030517578,1.6100000143051147,1,4215
2570916.1999999993,423.17236328125,216.58750915527344,1.6200000047683716,1,4215
2570932.1999999993,423.5602722167969,216.4875030517578,1.5999999046325684,1,4215
2570999.1999999993,416.9819030761719,216.08750915527344,1.5999999046325684,1,4215
2571016.1999999993,410.7139587402344,216.08750915527344,1.6999999284744263,1,4215
2571032.1999999993,402.7695007324219,216.08750915527344,1.5899999141693115,1,4215
2571049.1999999993,396.2359313964844,216.08750915527344,1.5699999332427979,1,4215
2571065.1999999993,386.7017517089844,216.08750915527344,1.5299999713897705,1,4215
2571082.1999999993,379.5131530761719,216.33970642089844,1.5499999523162842,1,4215
2571099.1999999993,373.8002624511719,216.4375,1.5799999237060547,1,4215
2571116.1999999993,363.78717041015625,216.4375,1.46999990940094,1,4215
2571132.1999999993,357.10919189453125,216.4375,1.399999976158142,1,4215
2571149.1999999993,347.5185241699219,216.4375,1.3700000047683716,1,4215
2571165.1999999993,340.5041198730469,216.48974609375,1.3600000143051147,1,4215
2571182.1999999993,331.8909606933594,216.80606079101562,1.2699999809265137,1,4215
2571199.1999999993,323.97027587890625,217.40171813964844,1.2799999713897705,1,4215
2571216.1999999993,314.51275634765625,218.6342315673828,1.2300000190734863,1,4215
2571232.1999999993,306.25250244140625,219.82559204101562,1.25,1,4215
2571249.1999999993,300.3695983886719,221.12939453125,1.1999999284744263,1,4215
2571265.1999999993,291.16796875,222.7781219482422,1.2200000286102295,1,4215
2571282.1999999993,284.3291015625,225.627197265625,1.1999999284744263,1,4215
2571299.1999999993,279.4833679199219,228.830810546875,1.1999999284744263,1,4215
2571316.1999999993,273.4779968261719,231.51084899902344,1.2899999618530273,1,4215
2571332.1999999993,268.3554382324219,233.390625,1.3299999237060547,1,4215
2571349.1999999993,264.9517517089844,234.72622680664062,1.3299999237060547,1,4215
2571366.1999999993,262.50152587890625,235.5551300048828,1.3199999332427979,1,4215
2571382.1999999993,261.1773986816406,236.14878845214844,1.3299999237060547,1,4215
2571399.1999999993,260.5406799316406,236.49449157714844,1.309999942779541,1,4215
2571415.1999999993,260.45001220703125,236.53750610351562,1.350000023841858,1,4215
2571482.1999999993,271.00103759765625,235.26025390625,1.2899999618530273,1,4215
2571499.1999999993,277.6676940917969,232.3350067138672,1.2999999523162842,1,4215
2571516.1999999993,289.4294128417969,227.1921844482422,1.25,1,4215
2571532.1999999993,295.9452209472656,224.92861938476562,1.2400000095367432,1,4215
2571549.1999999993,306.21221923828125,222.6267547607422,1.2899999618530273,1,4215
2571565.1999999993,313.6187438964844,220.9931182861328,1.2899999618530273,1,4215
2571582.1999999993,322.4865417480469,219.7060089111328,1.3799999952316284,1,4215
2571599.1999999993,329.8641662597656,218.86924743652344,1.3600000143051147,1,4215
2571616.1999999993,336.53033447265625,218.012451171875,1.4800000190734863,1,4215
2571632.1999999993,344.8414611816406,217.78115844726562,1.4499999284744263,1,4215
2571649.1999999993,350.8787536621094,217.47793579101562,1.459999918937683,1,4215
2571666.1999999993,357.9084167480469,217.28750610351562,1.5199999809265137,1,4215
2571682.1999999993,364.55059814453125,217.28750610351562,1.5399999618530273,1,4215
2571699.1999999993,368.635986328125,217.28750610351562,1.5199999809265137,1,4215
2571716.1999999993,373.5103454589844,216.87539672851562,1.6200000047683716,1,4215
2571732.1999999993,379.456787109375,216.8874969482422,1.559999942779541,1,4215
2571749.1999999993,383.8852233886719,216.8874969482422,1.5699999332427979,1,4215
2571765.1999999993,386.4140319824219,216.8874969482422,1.5799999237060547,1,4215
2571782.1999999993,388.3877868652344,217.0915069580078,1.5899999141693115,1,4215
2571799.1999999993,389.8251953125,217.2375030517578,1.5899999141693115,1,4215
2571816.1999999993,392.5621032714844,217.2375030517578,1.6799999475479126,1,4215
2571832.1999999993,394.91973876953125,217.59658813476562,1.7400000095367432,1,4215
2571849.1999999993,396.8073425292969,217.58750915527344,1.709999918937683,1,4215
2571865.1999999993,399.9843444824219,217.58750915527344,1.5799999237060547,1,4215
2571882.1999999993,402.474365234375,217.58750915527344,1.5799999237060547,1,4215
2571899.1999999993,404.4213562011719,217.58750915527344,1.5899999141693115,1,4215
2571916.1999999993,406.0922546386719,217.38487243652344,1.6100000143051147,1,4215
2571932.1999999993,407.5468444824219,216.9250030517578,1.5799999237060547,1,4215
2571949.1999999993,408.8466796875,216.57505798339844,1.5199999809265137,1,4215
2571965.1999999993,411.0395202636719,215.7566375732422,1.5899999141693115,1,4215
2571982.1999999993,413.3135681152344,214.96728515625,1.5799999237060547,1,4215
2571999.1999999993,417.0260925292969,214.4811553955078,1.4299999475479126,1,4215
2572016.1999999993,418.45001220703125,214.28750610351562,1.1799999475479126,1,4215
2572024.5,418.45001220703125,214.28750610351562,0.5,0,4215
